0,1,2,3,4,5,6,7,label
0.8119375994981904,0.7791883210685641,0.6900086433411342,0.3977182016136549,0.3934922588136058,0.5391690149692955,0.6474724319632597,0.3732744150412829,oval
0.889292136314724,0.7820017808691079,0.6935139291088805,0.3805568178363573,0.39299337163194836,0.665030363661686,0.5985568838891031,0.4028807913446674,oval
0.7780686823458604,0.7736487430020346,0.7136894064036777,0.3964822915061108,0.37739027239742273,0.6993269090575929,0.49783764144141285,0.40592564157114713,oval
0.975185663635174,0.8097467075789706,0.6531491278786886,0.38501448922913234,0.37193434310691936,0.6400262866640222,0.6603662134541797,0.42804934415445905,oval
0.8045601092875975,0.7549309787471176,0.6953836848651317,0.39570119677812204,0.4055366831126886,0.6055555709525546,0.5984005103403139,0.3798708416897729,oval
1.1749589740811424,0.7854057679948789,0.6696179908062019,0.3827701437449021,0.36961078833153865,0.7430432142427125,0.6884576073618836,0.4089541968462789,oval
0.8686188709854331,0.7906021832035804,0.6716950131585029,0.3631723706480386,0.38757579780194246,0.6577278033835671,0.5988422992665237,0.4483769746918569,oval
0.8036934441806362,0.7717176817344246,0.6855227299265598,0.3859002128772848,0.38288004504257706,0.6336492088886058,0.5989742039935795,0.43553331749905644,oval
0.9117549974854262,0.7716228542062463,0.6980954041308262,0.375480879629993,0.40131703443711547,0.5550101800706325,0.6860173121368743,0.37953905850517966,oval
0.9271685936365066,0.7664150431594654,0.7065193996825802,0.3748331237312676,0.3934458568980742,0.5921830873461607,0.6873011749424982,0.3926727124777887,oval
0.9405908235964922,0.781809263431698,0.6940976813401266,0.3838432243554989,0.38780360308659506,0.671361345043878,0.616062343594411,0.4040841391155799,oval
0.9324695605863609,0.7723044023346669,0.6687337780810915,0.37226526092459766,0.37565551752814935,0.6573677191766302,0.6492517819622554,0.41639682503255465,oval
0.9091758600977887,0.7886749996184869,0.6721041102268975,0.36794932904680494,0.3853866692650178,0.6344091526764966,0.6436156618792582,0.447281085909231,oval
0.8012755495719459,0.8062799800240222,0.6621960314994867,0.3891049216224117,0.3825008424402433,0.6721111727254979,0.5201981033917549,0.42215172410771257,oval
0.8060229678436167,0.8047863073280019,0.6734417575226392,0.36715563208846497,0.397586027405647,0.5204804393658345,0.6920558763129514,0.43621670757256736,oval
0.8757685897298347,0.7637914260765631,0.7273215673507404,0.38911722920762554,0.4010195097396923,0.6126262285504832,0.5788073772321726,0.32433293692197734,oval
1.0588612788856417,0.7906101280080481,0.6498476445713339,0.3783605088578482,0.3881996383288233,0.6183762432475765,0.7146713858590942,0.40651421377585895,oval
0.7947652076647048,0.7725514214436947,0.6938901091858289,0.4004075282506296,0.3908690284656969,0.589910805402751,0.5928838493571772,0.37777053550416007,oval
1.1640054801309319,0.7701608129615245,0.6939566355642302,0.38377736105736515,0.38495799611719006,0.6315528456948789,0.7063933267734187,0.35835383864518533,oval
0.9085610383179354,0.7934063668503558,0.6926024655756083,0.38491339987489803,0.37167382203804566,0.621096421989094,0.6140844038560203,0.40463272009488616,oval
1.146168658051465,0.7788573264098249,0.658625237146973,0.37028003182574765,0.3940596152871554,0.624363641354139,0.7954511807008697,0.3926936847756713,oval
0.9104493814758542,0.7689798120236238,0.6884762854446943,0.3922823274322557,0.3715735552718481,0.7536147132608456,0.515185474315172,0.393168751873692,oval
0.9826066612903975,0.7846073875459397,0.6652799495246214,0.35879343022582433,0.3687888316807376,0.6534525687641114,0.6802862630636004,0.47710893511894087,oval
1.2047505747938223,0.7882740067506586,0.6765093166945388,0.3722843246038169,0.3767664819820091,0.7014593393369122,0.7135821819975373,0.402497150908718,oval
1.1918530228088384,0.77765714317686,0.6848667628704841,0.37950763004152976,0.376148690728886,0.6888661850803904,0.6954796326977095,0.38954044617712996,oval
1.2005829651984758,0.780079063307885,0.6806558122802994,0.37976880895665727,0.3756753730803786,0.7184758085519424,0.6859648920198984,0.38743236087196137,oval
1.1778352310051685,0.797678648799883,0.6784718503645176,0.37386847165245346,0.3583621198918744,0.7712738749304751,0.6727330904758962,0.43586752012781826,oval
1.0131947498997556,0.7762536102769054,0.6704221194385056,0.38323797397754134,0.38048204961476406,0.62919680097386,0.6812581557732025,0.3946664909214909,oval
0.9449062737938038,0.7752961872068105,0.6985341885168467,0.39132014191744474,0.370218410686186,0.6463001858294185,0.6442301116556627,0.3792918101090192,oval
0.9884462053950928,0.7721947882201203,0.6712133401631178,0.36978675617231527,0.3759155237609869,0.6109954023743784,0.7169860927143185,0.4339582433109755,oval
1.1862187430992286,0.775497317438348,0.6688301672972681,0.36675609645959273,0.3842498907737573,0.6628687589746604,0.7660718461355648,0.4006517655097967,oval
0.9851310681752573,0.7621410084066768,0.6695429411439104,0.3768171650022655,0.38778543642842483,0.6210180093584575,0.7094229623767406,0.4150576912715775,oval
0.9842785366713295,0.7780076722127744,0.682213621651733,0.3681862398190091,0.3824282460525071,0.5776646057035807,0.7514517803066092,0.42380862398775904,oval
0.8923503167971134,0.7825807164873579,0.6744637225603333,0.3507398218645729,0.39863443827423584,0.6356366182167531,0.6456721784221372,0.4707202633619302,oval
1.1615514606620703,0.7558054076201496,0.6598781384515696,0.3647802871632615,0.3789122502767656,0.6870725855713101,0.7586390045006445,0.4279751901466198,oval
0.8090816344514479,0.7756914287943728,0.6651160661973198,0.40373362648003736,0.3833506841026679,0.595854859498259,0.5783634078799093,0.3779987762914901,oval
0.9983558159150632,0.7685584834860695,0.6790842006223751,0.38260073911960657,0.3818049365679193,0.6420508001037644,0.6313838350254858,0.4159068097960437,oval
1.197019931988467,0.7929595843938215,0.6825407666120042,0.3758897486484147,0.390790597674714,0.6481803627255474,0.745411463835219,0.4018607588826482,oval
1.244213563602909,0.8086490098824631,0.6950595067030291,0.372795143053925,0.3726182411570412,0.7322448485592181,0.7141885447041759,0.42682207415146356,oval
0.8909817598793912,0.791528634180624,0.6346647037242893,0.3975676541954633,0.3629669082757151,0.7413974256817649,0.565059634161789,0.44174393197892636,oval
0.8820062741670043,0.776626229649896,0.6621676739157388,0.3918790524299183,0.3794090003290485,0.6523440027229191,0.579456092554118,0.3858766171991451,oval
0.8777963373764693,0.789742499320483,0.6530933302590369,0.3673036820966894,0.39449953504134283,0.6014385096004566,0.6501253149465567,0.4182080832048927,round
0.9615030074623995,0.7941883755758326,0.6187317822827575,0.37820890674071755,0.37655709209401206,0.6456441169696581,0.7128713910215096,0.4365532644305256,round
0.9201096987562192,0.7911932437881303,0.6469037964359533,0.3707776827644955,0.3870457140048497,0.5834343288843632,0.7145087070381035,0.4221774072199188,round
1.1291802804793258,0.7943523949297624,0.6397541516376902,0.3745588174046018,0.37619720666254064,0.6973256364959597,0.6886661401531249,0.4275066512405232,round
0.7712404616355935,0.7973554529624861,0.6774002405492888,0.3694060155558505,0.4508270857399677,0.4682609289240069,0.7112197937198842,0.36364677483171626,round
0.8466033524917957,0.793261307652063,0.6608167338085282,0.3969325447111019,0.34501674631299867,0.7238319503519486,0.5760876324084244,0.4686749365472979,round
0.8513460729285885,0.7841704264437801,0.6614315357045666,0.3682441954374257,0.3867118454536651,0.6066726753125291,0.6483849431625612,0.42666651924983773,round
0.7182307125500849,0.7613490752337265,0.7061263575931555,0.43423105368903775,0.37301649795901126,0.48179549005629424,0.6731836820842736,0.3721042024007877,round
0.8594534837459952,0.7868519987535203,0.6513061339964535,0.3751283018024714,0.3972855870531408,0.5731919100449517,0.6732841397789648,0.4165205814766193,round
0.845614134281867,0.7942691697776711,0.6595068876386285,0.37563601680968545,0.37478557182936334,0.6290037904669047,0.6233775005875765,0.4335522105090712,round
0.9697301743077775,0.8046362737030915,0.6510503066507026,0.37850608804859553,0.38067699417500644,0.6270107099887949,0.6911508634422556,0.40944921103706283,round
0.9417310595600749,0.8262073205379943,0.648963642836282,0.3606719948946015,0.3853560302448187,0.526809748055398,0.8085727834777752,0.437765646120647,round
0.9339255013526633,0.7909995222283867,0.6444589954100722,0.374443572576818,0.3985634984356311,0.5720847624861023,0.7147699323201805,0.3890996959297356,round
0.8735805761479146,0.8083904634432518,0.6560700794821234,0.3751045470517406,0.39972518714194594,0.6029697161252204,0.650839436933229,0.41062380179948527,round
1.1800244865871372,0.788313500148331,0.6642349263163339,0.36913613490898095,0.39099456989843867,0.6497233960240423,0.7891728776708269,0.4019516463018151,round
0.9101501025940886,0.7807895788858158,0.6768225025055218,0.37943626344484954,0.39790443913332246,0.5870578805619793,0.6826473468539501,0.4022752802687072,round
0.9844784003660968,0.7639962477980811,0.6750651235218021,0.3723200692167482,0.3809610795839104,0.6474173969636147,0.6943880077278706,0.39740893424250806,round
1.5240747517706816,0.7646567668768293,0.6697144092488869,0.3839538923433777,0.3868403558876583,0.7710751109918232,0.7834185949131715,0.3623952339804813,round
0.8984640107059119,0.7876316231330418,0.6739398875959395,0.370857468677548,0.3683231086782983,0.6636066982378339,0.6479760820355674,0.4797901964466576,round
1.0193179729550863,0.7965263970257063,0.671875037961013,0.3819880997899689,0.3714339307653222,0.7002001955652757,0.6268286219934596,0.415832950489713,round
0.8050104453723157,0.7842799235983963,0.6632715298216694,0.38931692848923843,0.38236234026086524,0.5646440316983321,0.6294109100776794,0.41451038322256795,round
0.819725289733028,0.7674847696048495,0.7000805136941399,0.384854089387416,0.4296520911941399,0.5962316737051435,0.5808553132719911,0.3481908261331809,round
0.9205523877018685,0.8137242855700763,0.6516539940685545,0.39404495029532866,0.3628635313639752,0.6952262393742972,0.5748052671225549,0.4391118184756103,round
0.81725385575272,0.788356473522498,0.6679418161773558,0.39610660289509225,0.36285543623926525,0.631024529634218,0.6014621967465541,0.42653658196946564,round
0.9349164055842512,0.7711927491675312,0.6533838408648261,0.3791534591392743,0.3845861252080009,0.6243522779318903,0.6955724307180572,0.40880509064328463,round
0.8966376562540497,0.7947841028095656,0.6355781961853258,0.3838635182296308,0.37745683280706066,0.6819928267402287,0.620329330177419,0.4468901028041577,round
1.0001549587340415,0.8002073359729117,0.6457939215178083,0.375652347638796,0.375981921208813,0.7310120780810093,0.5977116990256197,0.4602828259451857,round
0.8453595116778987,0.813906716900304,0.6486014184474067,0.4000626072160918,0.3693567604634619,0.6524506726737389,0.5738436816622102,0.41086424081556044,round
0.9367605865826112,0.8013423105612193,0.6709326802424671,0.3695737842999628,0.3754921216972909,0.6161399180892686,0.6632166171117927,0.4376989571951912,round
0.8556740186629166,0.8085611313438492,0.6591699060496318,0.38360873401437723,0.38544342465816134,0.6144829272384705,0.6208043257662695,0.4111360180392833,round
0.7755017346475017,0.7867393634382096,0.6601876104803623,0.41308561469648386,0.3663611258390591,0.7358900622187654,0.49703722751465673,0.4364302048020732,round
0.9118799086780963,0.7873978957706795,0.6755463826143632,0.38086409577021496,0.3836316693115926,0.586790530291904,0.6920634953889484,0.40191730350347554,round
0.9236423128480561,0.8012712350206246,0.6549452950067215,0.37356645195743765,0.38906595030218466,0.5951647062421637,0.7091107013528282,0.4216185560462934,round
0.8966152285390296,0.7764905761745733,0.6706246484351207,0.4004840080302959,0.3711518967694955,0.6532118573579321,0.5812600334686506,0.39274164004536216,round
0.9658682758853002,0.809909410890387,0.6745287705165344,0.37668367875781156,0.37291851602941245,0.6309769518758453,0.6851681332137571,0.4200484863102217,round
1.1692814744328668,0.8097732911881953,0.6741814749941227,0.379159118973972,0.3703023873704646,0.7307384882607755,0.6457053431005563,0.4001274890301567,round
1.3283630028594806,0.805139330258677,0.6705512504198474,0.36732924795963917,0.37340524370556,0.769446061601446,0.7724096431659946,0.4168925273122193,round
0.9593126214871619,0.7726305768041578,0.6881663967437491,0.3917693942812617,0.38641044514036177,0.6255081771605883,0.6540598947195447,0.3662458766777325,round
1.0751729600162077,0.7900066099399945,0.6597825685884773,0.37617668129252113,0.4018749853762067,0.567374838654339,0.7593895407864697,0.37552448494320234,round
0.7909384233271989,0.7855713092413067,0.6662705715479338,0.39934038085600654,0.3815127619894778,0.5031393085431032,0.6865848545498188,0.39396441400626175,round
0.7788983090128072,0.7849700343954338,0.6794022229218699,0.39694907594097095,0.39555682315024177,0.5939818447217201,0.6080796483450273,0.37402199497668986,round
0.9448255470033728,0.8067902528335433,0.6831041206464379,0.3643825000821797,0.39952812935157883,0.5667126090553586,0.7090148182151016,0.38683486137297485,round
1.0945006487109756,0.8146694670290922,0.6651217674288473,0.3782123968788164,0.38436550622472754,0.6286747243927995,0.7131633671830802,0.4280648338486119,round
1.1032305382734782,0.7856314437377296,0.6649950479577321,0.38162722649986924,0.382494702471378,0.6351239314042147,0.6821960233674815,0.378151759956318,round
1.1212812778263372,0.8011500535864129,0.6852745445197369,0.3762912854907919,0.3805386569105817,0.662218945854283,0.715114959671151,0.4079359396173112,round
1.110083684532685,0.7964393113624563,0.6761391530972805,0.3627255544989901,0.36791081526698743,0.6714207139611171,0.7226425458518643,0.45727547304292054,round
0.7476404097704028,0.8198278658057941,0.6387587708511969,0.3682483803497343,0.3990507818116365,0.5500641655597305,0.6330183447664619,0.44698755459289796,round
0.8807234891616114,0.788703557013833,0.6795045739791871,0.37173403719338166,0.3907785357981307,0.6054701173593318,0.63633743942875,0.4010499810913337,round
0.8977387190690189,0.7888105230399252,0.669592958946733,0.3840556206396103,0.3924728608274207,0.6762060589429766,0.5663002569356369,0.40365842122358225,round
0.8438488910238513,0.7792607110858537,0.6659314339255258,0.37898222956434174,0.3851756229135706,0.6255106570712886,0.6265450778814539,0.42099474083083355,round
0.7765801105114108,0.7796143962602803,0.6735546459865158,0.3897108569142029,0.37138244820873095,0.6957239237796481,0.5451291524704965,0.4424967658353281,round
0.8025891782705743,0.8022295915566678,0.6628747655231216,0.39379774551707264,0.3707095514128205,0.6635881169368776,0.5569868288916047,0.42638470354061825,round
0.8342828286915872,0.780130982736823,0.6970266328090182,0.38492597392898603,0.37939249273711434,0.576230027679568,0.653030767890205,0.4140289264887566,round
0.8663665593937534,0.7919963359428056,0.6659800014206839,0.4219814136375266,0.34538600369678224,0.80965184685598,0.4853051578835955,0.4463925989291936,round
0.7350767228300283,0.8008062309672358,0.6677208543358283,0.353693801601303,0.41975548847952415,0.47422151522911465,0.7178319162540967,0.43297475010136344,round
0.9684090095703712,0.7844434555210708,0.6591572534085933,0.3678573580191784,0.4143401637385783,0.49836313262105864,0.7968842236859566,0.40351211966340594,round
0.766024910065754,0.7795343098067661,0.6670387570716138,0.3988472181038881,0.381909997639941,0.6761492309983783,0.5574846912006629,0.42761752063566494,round
0.8901022617554745,0.7855234158696643,0.6824326209532837,0.4199330105504037,0.3475876376459634,0.7359441747736933,0.5497907470609676,0.4338763781902507,round
0.8836638205032212,0.7684441265826063,0.7051445256076792,0.3757154436037372,0.40326628935707276,0.503281712016926,0.7363725553691595,0.3725945179082659,round
0.8400641865102756,0.805118478792567,0.6612258939107228,0.37682302052179173,0.3804475695423794,0.6752809082061606,0.5835789371244705,0.44578253668990825,round
0.9801468218958992,0.8095497828259732,0.6474235989677889,0.37059232938163067,0.37910850278828545,0.6127180965963592,0.7052330021908972,0.4493904597648054,round
0.9511208020832307,0.8185538190528984,0.6447724778915708,0.3767278791263429,0.368840603768186,0.7327669248594915,0.5666219871561045,0.4710263196061058,round
0.8592328728652127,0.7870524968898406,0.6822844635591492,0.3826957330180126,0.38073313015891475,0.6299652619167168,0.6441129605469509,0.4126075804460014,round
0.8835341654179506,0.7948608608164992,0.6725232526309138,0.3727472254533169,0.3875505582726852,0.5815504209037359,0.6683955097150387,0.41081492473114717,round
1.0057528163278793,0.7850597159920226,0.7032480968132512,0.3837137369573298,0.39147357755985684,0.6022884207197756,0.6902092440123753,0.3781267169256641,round
1.153565719546983,0.7917211715208927,0.6751527102208302,0.39028200306817984,0.3826982975908761,0.7141011651199248,0.6540864201747313,0.38115238991020417,round
0.9523743142666771,0.7966395431369987,0.6497621654815783,0.38190884702897837,0.3736433635234283,0.6644258764889243,0.6669049205582506,0.4389765829645126,round
0.8828838939589021,0.7756561021068571,0.6760387614427571,0.3886427403461233,0.3840985022620484,0.6573201007581689,0.567280831819266,0.39875123098449206,round
0.8324434341287013,0.8094430581410699,0.6587660935496428,0.3526457056314035,0.40347652696333813,0.4790606465935055,0.7714439457834066,0.4613473979860749,round
0.8486692585462402,0.7978192525511754,0.664941077008476,0.37366499760448746,0.3688623210323005,0.6125958021636165,0.6464576509078909,0.4649088033242271,round
0.9792978616406858,0.7951769730831383,0.6643694495669126,0.3917405723088987,0.3606566738029771,0.7497423486121071,0.5802351270043273,0.45085078642305365,round
0.9178798040901865,0.780699672615147,0.6892231281169608,0.3844400575257183,0.39280881041141497,0.5966192927666717,0.6892069964343238,0.3859168670852545,round
1.1689931782292478,0.7785247263137055,0.674259093836029,0.3821957087343896,0.3755174136189248,0.7373475980218207,0.7081010650872985,0.41154388037443906,round
0.8614058747763786,0.8095320421291264,0.665326166692279,0.36827396579903704,0.3847323787670552,0.5794177688303279,0.701953334430323,0.44893351409485205,round
0.9412900190582074,0.7827830218130902,0.64791346642641,0.4078959693567366,0.37338539814098953,0.5648361420208418,0.6840668315437568,0.3706832921768372,round
1.0996636454274404,0.7523315415030573,0.6645508379438374,0.3753203446376775,0.3766054177665472,0.7036374442515024,0.7042362879738298,0.42372177240788195,round
0.886260332256294,0.7794804813704621,0.6790872482059234,0.39992109929427494,0.3712935416607321,0.659463943699783,0.597204571952725,0.4136221246495888,round
0.8447262116537803,0.8102894819472434,0.6618465784447483,0.38240389131275165,0.3706328569437257,0.6512941349836051,0.626969635450667,0.4475382371427101,round
0.9879868262503025,0.7971290322329835,0.6728623894115916,0.3664832774498402,0.3790891380442905,0.713553665857648,0.6204775554228937,0.44862343824641887,round
0.9113635100513959,0.7842570421094227,0.665477728721806,0.3765549234941767,0.3942971235206823,0.5775608404576582,0.6974586989315474,0.41406612046196767,round
0.9118424449960525,0.7737318185711964,0.6921288368576034,0.3669613622103524,0.3773645531941253,0.6580113707789933,0.6227825622667608,0.4256438490958955,round
0.8541540024790548,0.8058351182396922,0.6696919599441561,0.38847588995472954,0.3935750164695118,0.5534155834305827,0.7049221568339155,0.40210153371655133,round
0.8697561351509547,0.7763024747833617,0.6691794955347903,0.36858877202937135,0.3970265712250018,0.6232286332376069,0.6393353510279965,0.4244481615757837,round
0.8423026587839412,0.7827695276295139,0.6623500134409421,0.3830819005369091,0.38875293877707573,0.6016635544784337,0.6255337024173174,0.41346580236068375,round
0.9637976825385419,0.7828300415072119,0.6795165219790876,0.3814482601624079,0.37438802377316893,0.6556707574051719,0.65789352578706,0.42292943881856004,round
0.9482058496638135,0.7811109438185116,0.6685281954066362,0.38376345689747454,0.38290505942149544,0.619901901844595,0.6453422238800032,0.41132315386231993,round
0.90284063388355,0.797937677143954,0.662450014089454,0.38552773676984603,0.38216553553505217,0.5813083370080536,0.6643807566542785,0.39829325531733584,round
0.9827689956833051,0.8240008690920868,0.6375101238359097,0.36720423662608326,0.3664865769828715,0.6847596550038803,0.6765715809128469,0.4857281653796314,round
0.897935800449315,0.7855805395638712,0.6655007847320205,0.3932621799032896,0.37786870225248204,0.6031439267015375,0.6529293541277468,0.39194625731588123,round
0.8530808692227397,0.7848342021662802,0.6636888987381565,0.3746614081016959,0.3878948586285816,0.5255243906930049,0.7263030192575095,0.4376919227829021,round
1.417560909247044,0.8061674025064444,0.645222815567458,0.3662098424276281,0.36882052936877485,0.8271647260474767,0.7610270174153513,0.44362250490731314,round
0.7850939503622086,0.7958160866922225,0.6864657938891383,0.38759877383039065,0.3827337333543459,0.5756402137552086,0.630282237768673,0.4039280670958619,round
0.8928907615762081,0.797605288688287,0.6921437416248084,0.37399030113087833,0.38080050383777275,0.610691265716388,0.633295668828918,0.4060269821067995,round
1.0630001850099753,0.7782740304014921,0.6662052552000363,0.3687167712636882,0.3945547350636074,0.6025754212669733,0.7869592944768806,0.4109854015364782,round
0.978669680217309,0.7834157464756493,0.691227416043074,0.39476175667262403,0.3894134584270808,0.6132698891798904,0.6462688204475951,0.3516793115036362,round
0.9964383245148892,0.7939295905323931,0.6386586577882947,0.38683632261872,0.37142507157538923,0.6694666714259456,0.6761396016906608,0.4359678541192235,round
0.9667726151526354,0.7964824819333117,0.664337538605204,0.36530184835329116,0.380011863241184,0.6102307879432605,0.6944460431946959,0.4394318656246051,round
1.3937952362687858,0.7714451954407152,0.71195850411681,0.39454164035883954,0.36208783784732573,0.8856925856487415,0.6669405773374882,0.38952986955566615,round
0.9546556779737527,0.7865875129559946,0.6471252266004268,0.3680053639357582,0.382843106584992,0.6243028337531443,0.707720715263464,0.4296045848873729,round
0.8734416642202897,0.7825517591446836,0.6336870118455622,0.3738507146028347,0.3767951640349223,0.6583623536770147,0.6441660155722065,0.4447836991165118,round
0.9744944574046378,0.8122588646562741,0.6654782455912795,0.3695482302576855,0.36242437260440635,0.7612695465110683,0.5900059988694981,0.48596010030601644,round
0.9360590172703336,0.8023620779064503,0.6718811131426657,0.3771614190283829,0.37238497088716166,0.6579105318796208,0.6549142196740693,0.4173930024520756,round
0.906221791634864,0.810836317515415,0.6520011327939662,0.35237094100722827,0.37773301936821,0.614759226520474,0.6860197955952256,0.5091020648630249,round
0.8955728866312445,0.784543951411291,0.6657203521173998,0.367673954884125,0.3840998264971172,0.6213547603938934,0.6710132193373725,0.4288936224818961,round
0.7647115045716698,0.7953493695324184,0.6760180629315344,0.39502401247671254,0.3704867170902858,0.6834732825960356,0.5304754780486483,0.43842436105898613,round
0.9330976006775628,0.8215621238985477,0.6579582012051773,0.3683824746564159,0.37894224320377307,0.5361487281604526,0.7313999842143021,0.4510022920077557,round
0.9389641899506065,0.790930511911315,0.6709473221790248,0.38340261696203176,0.3713798756955232,0.6302138967728195,0.6498174458489625,0.4261405499031872,round
0.9570798730619067,0.78033289499271,0.6827851973008463,0.39627553904584306,0.36781468674966367,0.7244168324431758,0.5801591197613497,0.4068258303191592,round
0.8678168052148553,0.8043161767140414,0.6643499152925444,0.3848846459515214,0.3761240779943996,0.6272059310953989,0.6235586016691469,0.42308349278119534,round
0.9741445026053066,0.7974302827093225,0.6686722470849016,0.3709716921081584,0.38131225787590606,0.5762139839452404,0.7078776826727375,0.42855422352710554,round
0.7317154606474706,0.7944701897399136,0.6537923813157811,0.39197545525714506,0.37862815895130125,0.5826010751310207,0.585478155741145,0.4297456769913357,round
1.5101490886525597,0.8048562719816335,0.6364019775498617,0.3668155700739821,0.3704804207295348,0.8240720326698201,0.8629216768170166,0.4591362024944863,round
0.8346560742694494,0.7996264515776172,0.6549912316564614,0.4005320287791619,0.38992215690549403,0.5788421049677882,0.6447963996810883,0.38781865948859473,round
0.7695350087811919,0.810181455042253,0.6750195646145561,0.4362754766212167,0.36503308713711974,0.6098805802711559,0.5503046831524689,0.3712179561629939,round
0.8812436462064879,0.7638543732260201,0.7059901373341647,0.39572847486259327,0.3949859703164365,0.6198012502795567,0.6151507043604872,0.37110734202893336,round
1.0366968814504232,0.7854496470708626,0.6752352510473001,0.3675982502523937,0.3754783610587592,0.6329263628625157,0.7739328940374851,0.43738377767122066,round
0.8643949988127941,0.7639584829696284,0.6972647730518473,0.384826274736553,0.4092563788375061,0.6332701525939759,0.5779981333410348,0.34791889820586946,round
1.0502157099768874,0.7746213191770362,0.6660561342843859,0.3786563837824406,0.3859149572932524,0.6649501748080546,0.7117553810679711,0.41535776515610157,round
0.8238409279272668,0.7825925417179419,0.6603942866194296,0.3934680997303271,0.3716368239114101,0.6355398746712181,0.6130447259532399,0.4235781585248162,round
0.7211118231217392,0.7957401856540783,0.669232692946153,0.4062774975390127,0.3730743519350568,0.6330025272412823,0.5457168798027665,0.41859473389089874,round
0.9006010418629207,0.7883324732068143,0.6637181552720847,0.3891126821916178,0.38646424780491945,0.7135695477784426,0.5563614830713346,0.4105643061447361,round
0.8127628537911665,0.7730717791095475,0.6680727042352317,0.4184501456579009,0.4096754826763446,0.5634007606606254,0.6039287404821806,0.3360777725333159,round
0.9360901999512156,0.8019815106792638,0.6688295393923573,0.3791484977236591,0.3723723628328194,0.6412347229475511,0.6537981065908172,0.42211215621218234,round
0.9312538224090785,0.762802920047612,0.6880732607733846,0.41052584003465636,0.391152504825763,0.7401844947497105,0.5226006564739593,0.3617516572182829,round
0.7389553294494197,0.7910321000834777,0.6531449941060549,0.38631173869376223,0.3874015974412066,0.5507723237572189,0.6333758860773351,0.4313304601898228,round
0.8716350528038029,0.7912082908462924,0.681651080064255,0.3786359019959411,0.4170129654905295,0.6153099789315092,0.594486403460235,0.3556582860217689,round
0.8231433580244386,0.7426126694338383,0.6977824506546811,0.40342927559897657,0.4053417532365139,0.6030394562565526,0.6015299438196091,0.3440744011752993,round
0.9340198437076714,0.7906841946226151,0.6558480042269889,0.394823943119023,0.3632567142433621,0.6950745475670476,0.5812404520176767,0.43509120411991375,round
0.8457379090774706,0.769620813162079,0.6773615942705233,0.40335710142778747,0.396316553367492,0.6682018557041621,0.524094948709539,0.33597803497537354,round
1.138121420925596,0.7830083971140924,0.6858359136073078,0.37204946540202677,0.37234046540804305,0.6812239886735887,0.6925199230460883,0.4204108126389525,round
0.8063870456000617,0.7743132207949984,0.6802713576711614,0.38069490939950995,0.3819394537315004,0.6117443903818337,0.6292161752320825,0.42659830428865597,round
1.1429882886470013,0.7885318354339436,0.6454315712900627,0.37589135165485354,0.3841860681723126,0.7011377787115148,0.7366150142191563,0.40924053361200224,round
0.9367898915787609,0.7812149022494507,0.661402271229752,0.37739104097931425,0.38892144273396706,0.5359131795621074,0.7601861343193245,0.4043522748611801,round
0.8479517209696326,0.7972982319537977,0.6527246572622272,0.40914515057452655,0.3634079425426503,0.6984108897299726,0.5529709142315224,0.40293519217506446,round
0.8430219943573383,0.784192941070121,0.6630350217477675,0.40092689019230543,0.3739926060383827,0.6373524985173737,0.6013581920130148,0.40584736206992833,round
0.9125132513706875,0.7993196934359975,0.6684935711310641,0.38553193438672256,0.37495461846560163,0.6366181025999335,0.6436943590622245,0.414427754606355,round
0.6918511980880886,0.7831559584348508,0.666617868978349,0.414361135311197,0.3814576630810626,0.64645977534157,0.5187965838911167,0.39880371125923925,round
0.8992075306170049,0.7646561342217988,0.6659062389815886,0.3905400831517005,0.38127718518197234,0.6340735894690679,0.6287557445261972,0.41123010693310424,round
0.9449775331482566,0.8051904850160936,0.6452582877132641,0.3815615538516731,0.3987587418350934,0.5982972074764671,0.6924475935887615,0.4089392941805429,round
0.8884859360805529,0.7964346695425589,0.6719213784069558,0.3830480312163873,0.38636102691129615,0.5802655274961562,0.6748929686940871,0.4088892711230929,round
1.2069190231676508,0.7873617448167103,0.6778434888265182,0.3662797382274129,0.382964685222229,0.6796363541200393,0.7646020905118378,0.40497274363460783,round
1.3709165165073147,0.7995912183774229,0.670190939720225,0.35965126279304926,0.38096727978233264,0.7075545716592401,0.8311222877483376,0.42364424376611637,round
0.9058185689842119,0.7969698859514285,0.6813937801011778,0.3837687243413538,0.37039478663089204,0.6343535319412211,0.6530271856094932,0.4270221013400038,round
0.8484492734417554,0.7965722814555902,0.663631944200652,0.38129318201667656,0.3980331783885915,0.5890075131658015,0.6770968259771644,0.40613671072943425,round
0.9144370041797151,0.7440732736794227,0.6968779498842078,0.3982869020453777,0.4002773715799553,0.598799258373842,0.6346957125763268,0.3428874579827317,round
0.890164786645551,0.7750366672732943,0.6723149741492385,0.3903786751335054,0.3755210687578922,0.7007407663737802,0.6052323866418854,0.42590499070212645,round
0.789585190143613,0.7778475747328377,0.6558697462972483,0.39216813686132623,0.3918696466410428,0.65097776595343,0.56130444830315,0.40863712096463234,round
0.9878479657785659,0.7998291436498898,0.6714737201387198,0.3695548801232788,0.37576238416530516,0.603670004816923,0.7526119243959303,0.4572870470309438,round
0.9307233134943899,0.7951498537982344,0.6635536617043969,0.37851359132597406,0.3880194632770659,0.5963820398674351,0.6910408323465522,0.40242207929184987,round
