0,1,2,3,4,5,6,7,label
0.9762543950834999,0.7696524358663542,0.6605253922351347,0.37158153371921665,0.37745795473344423,0.6628625374722384,0.6869676023492413,0.42609758650782226,round
0.8426865992120477,0.8067573601471324,0.6673834675749746,0.3810464227160026,0.3764345140856316,0.6287298825686976,0.6281436214423806,0.42901908408678446,round
0.931388327000507,0.8179437051967275,0.6675018527455273,0.36679961526436344,0.3767687126687363,0.6423642262826766,0.6713306862843015,0.44501826764735525,round
0.8338388113276629,0.799078055257265,0.6722598412313263,0.39823017060496274,0.36352546916080014,0.7087168175707295,0.5331778144934384,0.4307921471186433,round
0.9069643285734369,0.7866990906471971,0.6450334678973391,0.38357668265310807,0.36565576639583947,0.6996969418331743,0.6087846688880688,0.43751967363737815,round
0.8441849970319166,0.8044832822670501,0.678178978959868,0.36727743692747333,0.3858542366065142,0.5675260978424728,0.6834245012923387,0.43600213889363704,round
1.5390378055458134,0.8001286594267903,0.6563310423172868,0.34492529557087914,0.3869960061944926,0.7879905536387262,0.9373792907427169,0.4515240276342443,round
1.5233933333348917,0.7868859796599581,0.6809271360171593,0.37303658354517766,0.3625683315829155,0.8129492235860595,0.8331293150304278,0.4204164155089928,round
0.7836125429833721,0.8021472212625199,0.665370439793005,0.3678661201183995,0.3751308535795246,0.6042830853684699,0.649409691242486,0.461935656250917,round
1.6600182866542164,0.7782477463961002,0.6778793630382167,0.3618370932437953,0.36387137614812975,0.8135997948923562,0.9108455547216281,0.40933148102922956,round
0.9745543145451447,0.7936717728666722,0.665440336994425,0.3540512001213027,0.3848718002412092,0.6233316559950137,0.7353236875241087,0.46215786437831335,round
0.88692839438096,0.7678546345221355,0.6804233536016672,0.3700032480523436,0.38005259498814437,0.6278535334984253,0.6713309877829917,0.42520768666988756,round
1.1526145039856073,0.7843718872080817,0.6721492772182673,0.37463699172654624,0.384319082499436,0.6486440138390087,0.7438520614568226,0.3927422068142671,round
0.8045873082246847,0.797607499941581,0.6521616770656561,0.4107992825511044,0.3585776819644375,0.7117018987952287,0.4886649270379312,0.4053219138807468,round
0.8444091605271369,0.8104281086144821,0.6440233697570457,0.3669482952072169,0.3799329157295453,0.6356828564470023,0.6310776364599879,0.447525734144184,round
0.8158533550750139,0.8001221036836845,0.6426429017746492,0.39065907556325985,0.37560473708099484,0.6250276999693235,0.6179816342397683,0.4404936610268916,round
0.9118998111020418,0.8248720324658663,0.6723174996993208,0.3561961875157733,0.3770506484977183,0.5160156034026866,0.7670034479655099,0.47160486005887214,round
0.8341672422198324,0.7841239685162386,0.6656722168944017,0.37612481588494556,0.3752379848595902,0.5852265122900305,0.6785974569319836,0.4464722583556478,round
0.9949831669946966,0.8108163086543184,0.6314621046725057,0.3790711851871357,0.37099033301057394,0.7111189288093995,0.6409437435877535,0.4512487493036994,round
0.940248466096472,0.7978654986381487,0.6652417295839617,0.37241300449421494,0.3876207797913817,0.6256964290127133,0.6671151256986266,0.4243277219492073,round
0.8687298598158394,0.7845210977462123,0.6961412227407648,0.3795498967182917,0.37802900988569954,0.6487717456407485,0.6234709982310478,0.4264789235430537,round
0.8360562209348428,0.7982674364437998,0.6649212176326593,0.3990651956609511,0.3693593721731574,0.6767273124388217,0.57299494572265,0.42755338370770385,round
0.9532049027306504,0.7889874124754818,0.636524570410723,0.3625646230537228,0.41423949990084447,0.528937248178729,0.7941950345815595,0.4289911247778804,round
0.8984816823806285,0.8056664166795912,0.6763070935846642,0.359058147032473,0.3687218539855303,0.6029682875640293,0.7132063632427621,0.4863286449094103,round
0.8559989872162975,0.7836790487508292,0.6681198669430011,0.37906869819903155,0.38827351127875365,0.5432899397935124,0.7071951183503862,0.41892226274961863,round
0.8314645033413203,0.8158559827985244,0.6716085742669854,0.3625137779914151,0.39116307798541416,0.6346146629708505,0.6150524443113666,0.45613653690699557,round
0.9569203314260863,0.8008175624563407,0.6776291172286524,0.3947004994640727,0.3734969363566636,0.7208665708106362,0.5849968202959859,0.40824629965845893,round
0.8622205549350778,0.8063120191219393,0.6798713124270014,0.3822819623429875,0.36414229802825687,0.6816139894980828,0.5942655181220372,0.46492049026094123,round
1.033957849187476,0.834203196915211,0.6262160276751029,0.35601779436680875,0.376255855208106,0.6062523658528421,0.7789388490928034,0.5042223223576965,round
1.1360441963590546,0.7768876053029825,0.711824804471973,0.38538740165095353,0.3616285187970316,0.7865699131576959,0.6043775832536947,0.3845434334342841,round
1.1734787467457914,0.785649004254198,0.6891895283762159,0.3907666124140142,0.35915118885488206,0.847333157042063,0.6236313928972831,0.40937553267736504,round
0.9236276212180924,0.7934230944050934,0.6657946003825358,0.38871899483072553,0.3722871591159787,0.6780841564352323,0.6306334471612927,0.44096648858082027,round
1.0452045989307854,0.7830365014017951,0.6882539712441499,0.3795135786200034,0.37198207050617843,0.7286722960986741,0.6291834377152882,0.4294949002177945,round
0.883090655160415,0.7828655722761875,0.6771517027453281,0.38514564756467917,0.3913805443732384,0.5767044795751659,0.6624162650303653,0.3907194261649285,round
0.7673447384789338,0.7838157129502625,0.6674448409034586,0.4081127443661282,0.38788985284583716,0.5152009330462967,0.6525885619874217,0.3658068350094214,round
1.0517965531224303,0.7903565729359947,0.6459313383800409,0.3843163066559893,0.3700763351907176,0.753141870231462,0.614834168255032,0.4312468634893953,round
0.8035605246885037,0.7889138493189377,0.6635418486976781,0.4057511731616467,0.3722260185945121,0.6757932209845419,0.5409457074863513,0.4083416498346156,round
0.878367794855686,0.7863801665730252,0.6604339164730099,0.3991868616724381,0.3797959290306657,0.6821918310915841,0.5761555331574184,0.3965170047530976,round
0.8920904039869156,0.7978174785215204,0.696579904842884,0.37863287967247977,0.380009586675762,0.6138604762090786,0.6570667029887441,0.4261511807023294,round
1.1460887666636943,0.782102568452662,0.6713354231830079,0.36502914737777575,0.37381003739279534,0.674227928019708,0.7488487127095138,0.43899518612667254,round
0.9799899734072287,0.7797751377234992,0.6795049502508866,0.39368486291218413,0.3740894058748625,0.7367879911500378,0.5721697449799068,0.396701712242409,round
0.9367071977227825,0.7720495335647318,0.6542527023260453,0.3752075048622422,0.3696192096329074,0.681021651066923,0.6664780892824762,0.4500234370158969,round
0.8659779896180188,0.793429835360561,0.6654607070026921,0.3833731429217454,0.392078376669816,0.6026102145855597,0.648250351816649,0.4091202166695604,square
0.8496138788483273,0.8134011422760616,0.6477767019921553,0.3551810721633436,0.3773096004807622,0.5665873064831184,0.7270630837410957,0.4967704161035494,square
0.9133318070186406,0.7915729278490715,0.6764601266099087,0.38178273477645736,0.3758498101706702,0.6898477599521492,0.5834272182193385,0.4009070642888788,square
0.8661143822037977,0.7706000070465953,0.6744244860242035,0.3806015746871421,0.3805930662509628,0.6273995667667702,0.6442797295766348,0.4327218844410917,square
0.8507975934187038,0.8225248560074283,0.6572364203609279,0.35942748378161027,0.39846913350540875,0.5325352134998629,0.7584141776534876,0.4578253713782873,square
0.8526635268338572,0.7728171392014235,0.6776952984400578,0.3643475041438856,0.3982243054267141,0.5545658046414734,0.6946383716869173,0.4150466763445242,square
0.8272787207983872,0.7995240742052081,0.6849991490686774,0.3774961434840054,0.3807704544282586,0.547073971572199,0.6947385339112525,0.43720869926945216,square
0.8745242412331392,0.7804874302475028,0.6713608880022635,0.3918382862231047,0.3840568676846576,0.691577809937534,0.5777960931865724,0.41477138114882295,square
0.9268330683150912,0.7937838889006759,0.6532303124574852,0.37887601533265897,0.3973049024909501,0.5646041777966492,0.708727776451981,0.3980382590423708,square
0.9145105661606181,0.7886422518827868,0.6986691089625349,0.3841887801840558,0.3874570513392268,0.6096912679457196,0.6499391212584018,0.385249200732952,square
0.8887430490634831,0.8045718333809432,0.6645940605404314,0.3688494443179079,0.3749696706156913,0.6314969316168964,0.6644911456691965,0.4531586310051611,square
1.0116078085774476,0.7732592365536298,0.6757634318613892,0.38700781324116174,0.37516701901266386,0.6899063542416116,0.6409476172772249,0.41356327719746105,square
0.9623025005462201,0.7954630952995969,0.6779303294538206,0.3750451808499221,0.38187727062153515,0.6247173610506772,0.6679323879433443,0.39582615395418275,square
0.8601844892522235,0.7780527084121641,0.6834171231058124,0.379582075944839,0.3750047012362424,0.6329793044715073,0.6595864704695635,0.43367157069636775,square
0.8943534208107076,0.7950011706710209,0.6800055780353484,0.37850583784650654,0.3669563369828649,0.621015139883555,0.6659674246956012,0.4343283986446183,square
0.8719139923669782,0.7763971755973474,0.680652198521232,0.38227338671050914,0.39136444345477406,0.5724103697067229,0.6694378793180426,0.3786079249990804,square
0.9787256610023773,0.7702212744333378,0.6511720323309864,0.3935457079768335,0.37035617840902263,0.7765677146594206,0.5565968937794008,0.4260946225079211,square
0.945198552446496,0.7845945591995132,0.6802603566337464,0.3767120643247189,0.37992039871305544,0.6436643720172894,0.672183727710683,0.3978084662353949,square
0.932086241595807,0.7838594417899883,0.6801677619324056,0.37720077361213866,0.38056847430746876,0.6203016549506825,0.6434512563585911,0.39459178681958773,square
0.8565978507953682,0.7842313579409069,0.661880890049185,0.39926736780393696,0.3800706252904047,0.6582428382343232,0.5890357428815199,0.4094975851011277,square
0.9083598729400788,0.8038505364296722,0.6344313932583521,0.3705940831007053,0.39232762853790504,0.5966101745343407,0.6983528143933747,0.4428308832637027,square
1.7016748186637691,0.7897938702198551,0.6756887039943833,0.36538160891070937,0.36033497536943165,0.861863405874472,0.9364313564605846,0.4214885939408011,square
0.8462387404532672,0.7812178732540113,0.6617148029622976,0.3833001463463966,0.3878401832005269,0.5998940221484098,0.6401393080643966,0.41305469482814694,square
0.8158741440774765,0.8118602876996356,0.6819372816660404,0.36700976681711894,0.3839561311392052,0.6127389487933027,0.6118174324736981,0.43529016997557496,square
0.8903413499717271,0.7990291145186188,0.638740412309383,0.4019947062538706,0.35656349893501665,0.7300673140512165,0.5457088391205555,0.4414700246358429,square
0.855436945272678,0.7969836196672649,0.6442973651861708,0.3971873328334462,0.36520714103351404,0.6784697589998883,0.586619248586369,0.42613818322176117,square
0.9191696990050279,0.7926340706658368,0.655356735990468,0.38082601263111093,0.3997235060517469,0.5354810915982153,0.7320351551855111,0.38593154486177317,square
0.9152295571587717,0.7965846537830003,0.6415036505261356,0.3700060351227651,0.3814604160696999,0.7140081920172584,0.5975123411789665,0.43289211991226867,square
0.826109261790916,0.806616564974418,0.6505652778643687,0.38410467395742637,0.38775663157942913,0.5728071187865925,0.6584532598160643,0.4360037853603686,square
0.8328979598978342,0.7754465402797545,0.6786443370932388,0.3704232642409736,0.40786545883668013,0.6448314418909699,0.5504463284777273,0.3878388678013822,square
0.805186605455261,0.7981709095661071,0.6673018211103439,0.37394240126022027,0.3880648567365235,0.5693436519508959,0.6441148570795168,0.43165802531723596,square
0.8492495632568332,0.7886892643442485,0.6598735525248738,0.39360378548243646,0.37891913252863013,0.6347003557748422,0.5921303613861632,0.41080205038093404,square
0.9586509386155804,0.798689817855245,0.6822990122810926,0.36442319918448296,0.36983210619047147,0.6592076203926901,0.6880948456951339,0.4728217744314064,square
0.8819909878343797,0.7958316283996414,0.6669982750572586,0.3929092328065153,0.3683684101528904,0.6795818964856585,0.5753938654192088,0.4306634714062453,square
0.9729980923356489,0.8199567472989169,0.6618283354854533,0.360284165100825,0.39119031192557585,0.545305083596933,0.8234462569286174,0.46955054161791143,square
0.9576563127922837,0.8354673468685159,0.6525781110555622,0.3622518976881222,0.38619056210083047,0.6258781859576293,0.697493580145868,0.4609253022531282,square
0.8795349617360537,0.7809669487669925,0.6754621010975868,0.38633609341501723,0.3807504543308232,0.6507934267457197,0.6117396282327068,0.4103306167189625,square
0.9194401717265184,0.7743034444156891,0.6852244297627276,0.3919321758120231,0.3870686280787512,0.6137740694391597,0.6687761163578927,0.3755079165394905,square
0.9041160109483535,0.7850006913474942,0.6882591755312352,0.37876347165474405,0.40224172961555227,0.5598632106191506,0.7138637151966416,0.40055242569124444,square
0.8260717235538475,0.7918538832818911,0.6643935298827681,0.3936334484091502,0.3864309599837519,0.6202550648004205,0.6066269135797484,0.3983012643236301,square
0.8066542579794702,0.8020916635048421,0.6742734783702652,0.3963517001450905,0.37968066672186007,0.6112239371880747,0.5793294774947026,0.3977422238730747,square
0.8357369533538868,0.7812617478148269,0.6557696840976485,0.3875688267026883,0.38063035152469565,0.6813010408107281,0.5696486859821155,0.44742557812737627,square
0.8848540461169846,0.7939573477727484,0.6772728526125078,0.3722342685543836,0.3922818150639357,0.5414665524658767,0.7212797953389535,0.42262246054046176,square
0.8144823391775696,0.806316794473276,0.6343137371104787,0.3825222166453144,0.3827485753179259,0.6385387321306975,0.6044424446906708,0.42611421458769794,square
0.9063429005681628,0.7989494244913365,0.6934260709786916,0.3670407177115828,0.3820450226038421,0.5794931606959319,0.6935854873099072,0.42085955772919004,square
0.8443449903785503,0.8032254048275087,0.6433069485460089,0.3948825039287723,0.3679796334678006,0.6636292979837405,0.5951183036055986,0.41952082294742316,square
0.9352024640997243,0.7763983595282905,0.6891507105651966,0.36785610078115066,0.3833186091349066,0.6196843558849193,0.6989039658846724,0.4229215251852165,square
0.9666857403649587,0.8225354529647924,0.6499819128339032,0.3805871263466032,0.3773664893352648,0.6644731084970651,0.6630777328548774,0.46837710424427653,square
0.866641957447221,0.8033149855951066,0.6519217371861562,0.38430906631414324,0.3743056234752202,0.6432207823874406,0.606193979114451,0.43192107918238437,square
1.9932192440892815,0.8015570560611198,0.6657143512784522,0.37506650585785173,0.35949949130415965,0.96550679427853,0.9638669986934365,0.41548242215288744,square
0.8981352792047778,0.8026423155022648,0.6791189048387832,0.38476666317033187,0.3768745099652644,0.6855021805223979,0.5855357991867336,0.40690482959242463,square
0.8959740977801244,0.8110293287426219,0.6433806456869943,0.37001021909498916,0.3820456918074393,0.5778999480770799,0.7429437774921298,0.4616441975998536,square
0.7631117239354477,0.8013866118053854,0.6328690889069476,0.4087330312638509,0.39197188091613666,0.561117028038538,0.6308676813540401,0.3908368514609086,square
0.8009914476883093,0.8059845057670401,0.6765192718790971,0.37996725339419696,0.3703784200507678,0.595079299699438,0.6466305866886214,0.49642316414740506,square
0.8079014005271795,0.8478892418852033,0.6689793471273522,0.35524296982794273,0.35137799977976003,0.6671034852561322,0.5875388188067954,0.5858418672435235,square
0.8663397340089395,0.7879336187480409,0.6546550817940804,0.3731367925607595,0.3722723716281858,0.5979921845101378,0.6889319680387181,0.46910783584381344,square
0.8772321064138953,0.816959585695554,0.6398488900287491,0.367645292817264,0.38488929217072276,0.5758318092063928,0.7291729672828401,0.4625834015494162,square
0.8300860588155295,0.7954858834374724,0.6642725748540821,0.37013454066561313,0.3870187498925946,0.6453540651925613,0.601137634643742,0.4614708328085205,square
0.9440269050912797,0.7743904442699658,0.68760847977014,0.38770087148043025,0.38399889037721563,0.6669312858999,0.6293883740462651,0.3955382615877318,square
0.8697786422156938,0.8070187187765412,0.6590904858386927,0.3979918780928217,0.36441069550296945,0.6955481129520701,0.563915839597228,0.41544826930866585,square
0.8878586307961068,0.7915331164327177,0.6824209758578915,0.38529107463532813,0.38556704997856517,0.6538486281627136,0.5979457346988414,0.3799179734964094,square
1.1450174365467825,0.7862284309955111,0.6589740700124124,0.3729226348307975,0.3607720718335323,0.767623082137242,0.6791966767038712,0.45460207348362036,square
0.9649266432929213,0.7898236781893873,0.6782451494898173,0.3815300210422427,0.37873991739888946,0.6510354112379124,0.6468236066103086,0.3993927914644142,square
0.9319282638686428,0.7906914175975679,0.6555634126935279,0.37352089518923287,0.394072989859647,0.548876273077248,0.7463605840086026,0.3949164980609526,square
0.8668852236357872,0.7955684463991262,0.6582249079579745,0.3855393665745067,0.379992425080794,0.6092843688294164,0.651397487785276,0.4065573088536337,square
0.8381110584063665,0.7909482813481178,0.6649693452105397,0.3802799903823983,0.3857706353826801,0.5922856696368781,0.6529634825589692,0.4373746668067595,square
0.8397429515209092,0.8023807005498149,0.6624741829150153,0.3808516977296918,0.3867386399688821,0.5422473574714246,0.6817980879743523,0.4142305800343349,square
0.9072539741647997,0.8072819819618632,0.6558042664952856,0.37450820668338974,0.39232764836195,0.5491908715652097,0.6999965052189921,0.4053931596822258,square
0.9525695579729563,0.7952757263710366,0.6427534012525721,0.3865381118625349,0.3811078902430989,0.6515639143098191,0.6491211829772046,0.4129415056673574,square
0.8525626195164344,0.7905742393725695,0.673011967834003,0.37627184860337515,0.36808168558681126,0.6549105765920701,0.6256584375684003,0.4587613916196143,square
0.8625445526482158,0.7820458589840135,0.654160814329649,0.37246584116810194,0.3721108153306307,0.6368828879468478,0.6664866368309571,0.4630880326425212,square
0.8526898735696894,0.7815411136384793,0.6633014585435718,0.3687772117804134,0.3750852265371349,0.6465971226310484,0.6506196303795476,0.47469155496956916,square
0.9171383993440644,0.8008172172547149,0.6481445819960507,0.3672953234757122,0.38153987624433733,0.5808846198231183,0.7422182575974048,0.4488333316234636,square
0.8905398619662144,0.7818563858538088,0.6555829662315147,0.388971462176813,0.3795816486896083,0.5916826598279876,0.6803047752739322,0.40112992291941646,square
1.0229964668079716,0.7877923854151933,0.6793532077930841,0.3918245189702466,0.38477955667490704,0.6623951027343182,0.6156523033907644,0.3744821626194249,square
1.0173273037929904,0.7762884240759299,0.6549448845321535,0.3927015528162975,0.3828217310119097,0.6678152708813498,0.6595922577758281,0.3879469297529594,square
0.8488696674493129,0.8249620245512388,0.6275879309271395,0.3607742819176804,0.39334028517697567,0.5614986363067822,0.7346319981786015,0.47034401748711474,square
0.8777950431071426,0.7858262620076192,0.6674847886728389,0.37033484125869953,0.38011403679163464,0.6296824409889711,0.6616311014193326,0.45213396416205875,square
0.8859979227224521,0.7868462862395411,0.670903801834841,0.3816400403997384,0.3684838737343735,0.671781742744289,0.631429504966958,0.46783858434714964,square
1.1756371610934078,0.8324879473238277,0.6487763362420577,0.3585005394256537,0.3603311677559659,0.741945723843388,0.75642002960474,0.5062970023622841,square
0.7975247803677826,0.8001398579393098,0.686372967440506,0.385879190747656,0.38506185844969715,0.5894392323035549,0.6029434274636695,0.40746159670892723,square
0.9868468355726996,0.8098066560950322,0.6560936963850961,0.38333806925338104,0.38050243481539925,0.6225081199015221,0.6413458649111944,0.417020973317457,square
0.9620080254457813,0.8055910545707685,0.6530362080788087,0.3902421321436277,0.3884928717855234,0.6425093438048182,0.6212684801614016,0.4105903316616246,square
0.8548791368342613,0.7508822686469799,0.6919449276608386,0.38895732183532633,0.3830968709809847,0.6135479810428663,0.644755213681267,0.3796867281380846,square
0.8053920070215875,0.7974843475961845,0.6909003144431816,0.39715762648931974,0.3985741926702645,0.5533468924311806,0.6248157486834874,0.3772910816971234,square
0.9500680816540219,0.7723098316233433,0.6844992549775851,0.37427373659526475,0.3864379146527464,0.6297554585982736,0.667383176680336,0.41199512413187533,square
0.9989713753838694,0.8165923550849379,0.640792948805501,0.35978789134296585,0.3826415458127904,0.5771416955742625,0.8231274949959614,0.4782942505039265,square
0.918756104094906,0.7783960445559981,0.6749436262800241,0.37367829620029025,0.38413384369509385,0.6088794596936595,0.7004797565012919,0.4159969577193976,square
0.9748266543051065,0.7977061807109745,0.6661201468140338,0.37844613906437036,0.38263097247458117,0.6414536215412311,0.658875017881187,0.3909013989900792,square
0.9300640687611639,0.79145175752501,0.6423230905956892,0.3887046147861307,0.3724611714711866,0.6486529940395438,0.682438157478852,0.44737053251244635,square
0.8914528475485527,0.7988176773177427,0.6685280033856372,0.38998859075732745,0.3858865459433419,0.6352916308119941,0.6108258012842983,0.39940835143461134,square
0.9449894463985686,0.8179406188622896,0.6407954251730893,0.36761043170843594,0.38985372332743123,0.5811310151507931,0.7132421387043013,0.42927444057156056,square
0.8287605084919252,0.7989224055675932,0.6699931731963278,0.3730405526318229,0.39362700972025494,0.5280009182244944,0.6879113374804561,0.3966989593692905,square
0.9249278025291245,0.8024454802846005,0.6315142572544256,0.3823650299840201,0.37598924157481345,0.6361453970665184,0.6656438993997605,0.42373184045794277,square
1.1192141951211343,0.7891520294821539,0.6608194290157363,0.3707154874033127,0.3853925811803989,0.6261883766586266,0.7309373463855922,0.39403478989999535,square
0.9332491199182713,0.8027648427820426,0.660109461668763,0.38235893746264904,0.3890903203956612,0.6183143874416555,0.6537761613598347,0.3859813348706417,square
1.163956547646826,0.7942108894397358,0.6620157037813161,0.3747821744714923,0.3791721611508683,0.6843758031806959,0.7025450784436842,0.3944329049328438,square
0.8471957824379638,0.7819778693502841,0.6876248168508958,0.3880837306301551,0.3941384078398371,0.5786619990898962,0.6409065882561589,0.38277898801064053,square
0.9467546329133166,0.7696962376648943,0.6979432181064497,0.37697404997421996,0.3817445393098153,0.6260531269065593,0.6766533135694435,0.40322141609386286,square
0.957737013117984,0.774541262714476,0.667643359965818,0.384184912142141,0.37465616966808923,0.6718305948354529,0.6617084033279792,0.4242186179687426,square
1.103601185025292,0.7801309576290912,0.6518376387470325,0.38605946073617586,0.3757235383507975,0.7119454677790182,0.6387048934655549,0.3995415040910481,square
0.92509669205148,0.7786258414977398,0.6856852962960064,0.38648748111987774,0.378451886077418,0.6549671620302128,0.6425686914899841,0.39812054315908274,square
0.8565161976977642,0.8066720904597974,0.6836804941670237,0.3536033418738801,0.37499868741600867,0.5974903307726229,0.6781693037379867,0.49642073599331155,square
0.9203729920889715,0.7646438172122999,0.7050693630942209,0.379173748359695,0.385763261615352,0.588333506393837,0.6903051996981018,0.38051821948627224,square
0.882197870375715,0.7806731641864941,0.7032416372655146,0.3749105901054167,0.3741905751861691,0.6192329091854721,0.6552763168604091,0.42342435623087543,square
0.9196265476728795,0.777303869062421,0.6976000317637628,0.3830846952182504,0.3793567683884391,0.6476595359612921,0.6430825850543218,0.40035073848596764,square
0.8193600402612617,0.7785255248015919,0.6744113452313021,0.3778501108634737,0.37634737828899606,0.6464950616699621,0.6039048846060071,0.44900103960729987,square
0.7738940190439472,0.8035003589074022,0.6649682035652925,0.38527013060274407,0.37192436815242946,0.6841529260985626,0.5634944736841686,0.4539824041663195,square
0.9242700912397873,0.7793266349875467,0.7040016043073298,0.38712439183189806,0.38214419608269456,0.6526318937810532,0.6123489330153572,0.3837847771698631,square
0.9353284550064407,0.7773666605396456,0.6890546675094589,0.3730031004895766,0.38249201855716664,0.6398589209653429,0.6718919503659586,0.42640558568790105,square
1.0249864438330507,0.7785795418925014,0.7011966097376765,0.3824731332683515,0.3714426126463423,0.7050172360854303,0.6384053879413644,0.4065475764210186,square
0.9312913130068724,0.8132502340040025,0.6415016623219897,0.38135163784584736,0.3787686673098208,0.6894801414140921,0.5998079526908024,0.4327657538134987,square
1.1045902729725177,0.7696234304686189,0.6731322219842341,0.38286809460170723,0.3756452764024089,0.7225571819857763,0.6598406693956134,0.3920563989689202,square
0.8616107187617452,0.7735802266514321,0.681905637254557,0.3805722988054261,0.3933127426012638,0.595120584626424,0.6424584849235602,0.3879228882306803,square
1.3484371470333334,0.7834207416159992,0.6945024015820139,0.3670942014600483,0.37612272142277364,0.7437981076895797,0.7970020360430092,0.40205644513499406,square
0.8450433855157488,0.796585447899876,0.629625490193694,0.3869258050443901,0.3803906322495928,0.6226929843802593,0.6299634116182043,0.44548860740306995,square
0.8858153470538358,0.7918470406283097,0.6546802128596408,0.36403137346490166,0.3917343923018366,0.6065145400234422,0.691693040554354,0.4655112380264646,square
0.8924261614427158,0.7914221421788318,0.657364581683833,0.3811549617931833,0.38133743764193617,0.5930348001566088,0.6800594553115042,0.4148818698958582,square
1.086426152882192,0.8301189192514946,0.6531863957237145,0.36313889435316515,0.3718485086071715,0.6946500466206712,0.7226612180773053,0.4869729139268631,square
0.8651923064805004,0.812847600889257,0.63436846170065,0.38356982507705395,0.3756511391661575,0.6677954062843616,0.6264303508346563,0.4646908796441566,square
0.9361704750404769,0.7834158482287952,0.6848900980107995,0.36734548456984273,0.38449203726162307,0.5919472593085922,0.7199012564230431,0.43366995796537267,square
0.8613872721842242,0.8237854651795549,0.6521734725095977,0.3671090661994297,0.38892424440250334,0.580692777244511,0.6857708573546584,0.4638533422453281,square
0.8551281396708618,0.7728931299354845,0.6635556735870121,0.38301857191136596,0.3852949566766805,0.5762682387722007,0.6863918745031986,0.4165240863448904,square
0.8632564556764122,0.774647783937846,0.6625575765022137,0.38611390702847453,0.38185651718477703,0.6041751471669589,0.6671772644268821,0.43011125976594816,square
0.8711502124494841,0.7615196729064504,0.693648697842366,0.39170634007865207,0.3796295744277038,0.6388439557677023,0.6140966483952072,0.38399506382728177,square
0.859359984547877,0.7921655539189588,0.6702816840870208,0.37462994793210147,0.38710486697021673,0.5290126726944611,0.7313751404861035,0.4247129859923995,square
0.9040423539576321,0.7680425319877152,0.6898895463443927,0.38542006011639307,0.38711846359546576,0.5993531148478485,0.6599813291885885,0.38736576360056757,square
0.9587728166421865,0.7783871616186702,0.6593687559828456,0.37279758597401635,0.38385068825707497,0.5649773153772132,0.7602751572846272,0.43862331673993143,square
0.7919820004758451,0.792129028792781,0.6683165053601431,0.37494410861839,0.382633439149623,0.6033751546446978,0.6403593894054781,0.42657167491547543,square
0.8509867487818198,0.7821521267123955,0.6596909988296105,0.3811295094793617,0.3919068381839077,0.6076668323231427,0.6458948092627163,0.4223803823968614,square
0.8895333503436528,0.7570684532329116,0.6693150877887953,0.3878850070131666,0.38311279549882993,0.6244325821766218,0.6554798401698563,0.4018642573586339,square
0.8444435525956092,0.7935200912238436,0.6756028405464841,0.37289748285619884,0.3951767093804319,0.5412564429249431,0.6971095855863388,0.4243087599571635,square
0.8094811194861794,0.7757366787355745,0.6699607384754879,0.3709874967268646,0.40306236125324857,0.536122045262271,0.6836923942198676,0.3948726993684169,square
0.8680175956840513,0.772198288834554,0.6760683433065142,0.38876928122330706,0.3817149498326961,0.6305483626419234,0.6236903750411187,0.416444423056923,square
0.9398186803904172,0.7657523648738858,0.7004466896432008,0.37631388210166744,0.38728674640488253,0.613514675266946,0.6991300264877286,0.39691949343456145,square
0.8185882497695938,0.7802431050047522,0.6556976744595792,0.38402994408885943,0.38506926067902336,0.6087882227908405,0.6360355218424919,0.4277253668086576,square
0.8957828383400759,0.7628003363433391,0.6852623715492944,0.3828939842571283,0.3845413435025467,0.6070124682108741,0.666387550320181,0.39665390460237737,square
0.8156430354924423,0.7900591479277643,0.6664218722682207,0.38843033539003424,0.37197294774218553,0.6563404282893891,0.5868941826744065,0.43919326766988903,square
0.9558881628876779,0.7928279101943292,0.6547901393775343,0.39897434378941,0.3663190850700068,0.7889730780970656,0.5221240785591231,0.4082820269889417,square
0.8416131204754953,0.7680757422645051,0.6665847146181667,0.40110487978058135,0.388432035259525,0.6010984919855296,0.6254602386693998,0.386688786431593,square
0.8904265321965483,0.7555057917774944,0.6847778008886923,0.3821551979695041,0.37652940335250734,0.6858307803903676,0.6171774015252646,0.4281853376475088,square
0.7657386983350857,0.785699038836942,0.6720988539286546,0.4085724475011882,0.36040843991219024,0.610663728310232,0.6190279543029095,0.4309579913933376,square
0.8632288552347421,0.7928559971021021,0.6653993660149319,0.3739645923248127,0.37493832499596785,0.5970672267171588,0.6756077036020209,0.46963781839894264,square
0.8144388489705092,0.7845322495708846,0.6685633070915625,0.3928419060300221,0.3898413796558346,0.5860475535334322,0.6076556662241039,0.38811366612716236,square
1.0623518861541847,0.7852367214243853,0.6677607200945999,0.38233119424133916,0.37365565560904745,0.6938275991316243,0.6375363703091423,0.40376588574422106,square
0.8776975189725228,0.8032433407369071,0.6399148540329761,0.37167738304751063,0.38654993218129063,0.5942077495548582,0.7023267533821266,0.45099230405757995,square
1.0146157019963091,0.7923622565917523,0.6474266359442654,0.3709217959154805,0.3733040772313767,0.6562999901565646,0.6838701064199597,0.43698430493365736,square
0.9187473483569724,0.7893546382543748,0.6468723161422292,0.37920584180147,0.3874098282246322,0.6110330811590089,0.688428802448599,0.4175921297372026,square
